Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
P01700,5.72341144,plasma,4.779691562,liver,2,IGLV1-47,IGLV1-47__P01700
P68871,5.723484918,plasma,7.643672492,liver,2,HBB,HBB__P68871
P51884,5.723740559,plasma,6.217699952,liver,4,LUM,LUM__P51884
P01031,5.723971603,plasma,5.093264104,liver,1,C5,C5__P01031
P25311,5.724296662,plasma,5.273353125,liver,3,AZGP1,AZGP1__P25311
Q5JRA6,5.724444433,plasma,4.744256179,liver,1,MIA3,MIA3__Q5JRA6
A0A075B6P5,5.724546707,plasma,5.473130538,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P68871,5.724572758,plasma,7.905945576,liver,1,HBB,HBB__P68871
P43652,5.724620249,plasma,4.999884761,liver,2,AFM,AFM__P43652
P01714,5.725397542,plasma,5.441079088,liver,4,IGLV3-19,IGLV3-19__P01714
A0A075B6K5,5.725833154,plasma,4.698379641,liver,4,IGLV3-9,IGLV3-9__A0A075B6K5
P19827,5.725916632,plasma,5.264105942,liver,0,ITIH1,ITIH1__P19827
P02753,5.725982087,plasma,5.642037188,liver,4,RBP4,RBP4__P02753
P06727,5.726136885,plasma,4.875509848,liver,0,APOA4,APOA4__P06727
P04004,5.726231011,plasma,5.990321397,liver,2,VTN,VTN__P04004
P01031,5.726331438,plasma,5.065862784,liver,0,C5,C5__P01031
Q5JRA6,5.726421547,plasma,4.842054464,liver,2,MIA3,MIA3__Q5JRA6
P04004,5.726422515,plasma,6.055005523,liver,2,VTN,VTN__P04004
P01031,5.726485907,plasma,4.909620874,liver,4,C5,C5__P01031
P01011,5.726506645,plasma,5.910153241,liver,2,SERPINA3,SERPINA3__P01011
A0A075B6P5,5.726547557,plasma,5.137783159,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P02747,5.726664209,plasma,5.359899069,liver,1,C1QC,C1QC__P02747
P25311,5.726791982,plasma,5.213369979,liver,2,AZGP1,AZGP1__P25311
P04004,5.727305747,plasma,6.075916821,liver,3,VTN,VTN__P04004
P43652,5.727312511,plasma,4.900514301,liver,4,AFM,AFM__P43652
E7ETH0,5.727362908,plasma,4.593522079,liver,2,CFI,CFI__E7ETH0
D6RD17,5.727400993,plasma,5.443137034,liver,2,D6RD17,D6RD17__D6RD17
P43652,5.72749139,plasma,5.197435076,liver,4,AFM,AFM__P43652
P00739,5.727550152,plasma,5.167139112,liver,1,HPR,HPR__P00739
A0A075B7B8,5.727612261,plasma,4.879049488,liver,3,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P04004,5.727953245,plasma,5.958039511,liver,0,VTN,VTN__P04004
P04004,5.728243622,plasma,5.945590683,liver,2,VTN,VTN__P04004
P68871,5.728581068,plasma,8.055550853,liver,1,HBB,HBB__P68871
Q9UHD9,5.729369178,plasma,4.456267467,liver,2,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
A0A075B7B8,5.72940147,plasma,4.624621779,liver,1,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
A0A075B6P5,5.729469742,plasma,5.79317394,liver,3,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
A0A075B6K5,5.729583791,plasma,5.091188333,liver,1,IGLV3-9,IGLV3-9__A0A075B6K5
P08519,5.730026042,plasma,5.396772033,liver,1,LPA,LPA__P08519
P43652,5.73024124,plasma,4.906578035,liver,1,AFM,AFM__P43652
P10643,5.730320037,plasma,4.666595558,liver,2,C7,C7__P10643
P04004,5.730592634,plasma,6.013688982,liver,2,VTN,VTN__P04004
P01031,5.730670257,plasma,5.184055357,liver,2,C5,C5__P01031
P01031,5.731168771,plasma,5.206648902,liver,2,C5,C5__P01031
P02747,5.731341483,plasma,5.487388562,liver,2,C1QC,C1QC__P02747
P01011,5.731909282,plasma,5.611533097,liver,1,SERPINA3,SERPINA3__P01011
P25311,5.732125862,plasma,5.29517599,liver,2,AZGP1,AZGP1__P25311
P68871,5.732166953,plasma,8.198440743,liver,1,HBB,HBB__P68871
A0A024R6I7,5.732561765,plasma,5.532316003,liver,2,SERPINA1,SERPINA1__A0A024R6I7
P01011,5.732587993,plasma,5.682501068,liver,1,SERPINA3,SERPINA3__P01011
A0A286YFJ8,5.7326848,plasma,4.70659948,liver,1,IGHG4,IGHG4__A0A286YFJ8
K7ERI9,5.733088026,plasma,5.866390952,liver,4,APOC1,APOC1__K7ERI9
A0A0C4DH38,5.733373737,plasma,5.486299303,liver,3,IGHV5-51,IGHV5-51__A0A0C4DH38
A0A286YFJ8,5.733538055,plasma,4.738170177,liver,3,IGHG4,IGHG4__A0A286YFJ8
P00450,5.734209622,plasma,5.287839085,liver,1,CP,CP__P00450
O43866,5.734317479,plasma,4.779919319,liver,3,CD5L,CD5L__O43866
P01031,5.734627687,plasma,5.105726639,liver,3,C5,C5__P01031
P49368,5.73516214,plasma,5.791688106,liver,3,CCT3,CCT3__P49368
P06727,5.735281745,plasma,5.313062616,liver,1,APOA4,APOA4__P06727
P04004,5.735449635,plasma,6.193342387,liver,4,VTN,VTN__P04004
A0A075B7B8,5.735830455,plasma,4.787826098,liver,2,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P25311,5.73583235,plasma,5.249214146,liver,1,AZGP1,AZGP1__P25311
A0A075B6P5,5.735900665,plasma,5.483531358,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P02747,5.735921258,plasma,5.249164752,liver,3,C1QC,C1QC__P02747
P25311,5.73617955,plasma,5.20914289,liver,1,AZGP1,AZGP1__P25311
P04004,5.73627023,plasma,6.093840192,liver,1,VTN,VTN__P04004
O43866,5.736810578,plasma,4.66526661,liver,1,CD5L,CD5L__O43866
P0C0L5,5.737021049,plasma,5.014503049,liver,2,C4B_2,C4B_2__P0C0L5
P05546,5.737116177,plasma,5.13186497,liver,1,SERPIND1,SERPIND1__P05546
P68871,5.737292952,plasma,8.149570693,liver,0,HBB,HBB__P68871
Q5JRA6,5.737369983,plasma,4.714714928,liver,2,MIA3,MIA3__Q5JRA6
P02649,5.737383897,plasma,6.479479465,liver,4,APOE,APOE__P02649
P01031,5.737420319,plasma,5.130831063,liver,2,C5,C5__P01031
P01031,5.737538111,plasma,5.04754719,liver,1,C5,C5__P01031
P01011,5.737655623,plasma,5.592744315,liver,2,SERPINA3,SERPINA3__P01011
O43866,5.737866876,plasma,4.712564607,liver,2,CD5L,CD5L__O43866
P25311,5.737955071,plasma,5.145676542,liver,1,AZGP1,AZGP1__P25311
A0A075B6P5,5.738181009,plasma,5.542332716,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P01011,5.738512757,plasma,5.713175707,liver,2,SERPINA3,SERPINA3__P01011
P02649,5.738514194,plasma,6.347548035,liver,0,APOE,APOE__P02649
P80748,5.738739643,plasma,4.924197646,liver,2,IGLV3-21,IGLV3-21__P80748
P05546,5.738973689,plasma,5.130095796,liver,1,SERPIND1,SERPIND1__P05546
P0C0L5,5.739070371,plasma,5.036718792,liver,4,C4B_2,C4B_2__P0C0L5
P43652,5.739453421,plasma,4.86769278,liver,2,AFM,AFM__P43652
P02649,5.739659205,plasma,6.399558211,liver,4,APOE,APOE__P02649
A0A075B6P5,5.73989824,plasma,5.417353866,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P27169,5.740336088,plasma,6.166387445,liver,1,PON1,PON1__P27169
P01700,5.740424079,plasma,4.564966609,liver,0,IGLV1-47,IGLV1-47__P01700
Q9UHD9,5.740435921,plasma,4.449750652,liver,1,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
A0A075B6K5,5.740518711,plasma,4.470390132,liver,1,IGLV3-9,IGLV3-9__A0A075B6K5
P0C0L5,5.740862482,plasma,5.033237859,liver,3,C4B_2,C4B_2__P0C0L5
A0A075B6P5,5.740951401,plasma,5.604281417,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
Q5JRA6,5.740964757,plasma,4.747805518,liver,3,MIA3,MIA3__Q5JRA6
A0A075B6P5,5.741065727,plasma,5.527926524,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P68871,5.741079424,plasma,7.790484063,liver,2,HBB,HBB__P68871
P05546,5.741477591,plasma,5.085473902,liver,1,SERPIND1,SERPIND1__P05546
A0A286YFJ8,5.741858624,plasma,5.5127545,liver,3,IGHG4,IGHG4__A0A286YFJ8
P49368,5.741911983,plasma,5.760403775,liver,1,CCT3,CCT3__P49368
P02747,5.74194429,plasma,5.383877976,liver,0,C1QC,C1QC__P02747
P68871,5.74210643,plasma,7.84679507,liver,1,HBB,HBB__P68871
P27169,5.742845517,plasma,6.098010553,liver,1,PON1,PON1__P27169
A0A0C4DH35,5.743334816,plasma,4.35210421,liver,4,IGHV3-35,IGHV3-35__A0A0C4DH35
K7ER74,5.743427641,plasma,6.025716612,liver,4,APOC4-APOC2,APOC4-APOC2__K7ER74
P04004,5.743894404,plasma,5.876095353,liver,1,VTN,VTN__P04004
Q5JRA6,5.74395089,plasma,4.790302101,liver,1,MIA3,MIA3__Q5JRA6
P01011,5.743966651,plasma,5.836294597,liver,2,SERPINA3,SERPINA3__P01011
O43866,5.744005755,plasma,4.612611569,liver,3,CD5L,CD5L__O43866
P25311,5.744092516,plasma,5.420079115,liver,1,AZGP1,AZGP1__P25311
P19827,5.744881767,plasma,5.128006582,liver,0,ITIH1,ITIH1__P19827
P04004,5.745018597,plasma,6.10839913,liver,2,VTN,VTN__P04004
P43652,5.745044132,plasma,4.942761249,liver,4,AFM,AFM__P43652
P04003,5.745075768,plasma,5.033961892,liver,3,C4BPA,C4BPA__P04003
P43652,5.745166611,plasma,4.938762713,liver,4,AFM,AFM__P43652
P04004,5.745454145,plasma,5.965236724,liver,2,VTN,VTN__P04004
A0A075B6P5,5.745582213,plasma,5.560731882,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
A0A024R6I7,5.745699178,plasma,5.484217645,liver,1,SERPINA1,SERPINA1__A0A024R6I7
P01031,5.746224422,plasma,5.062136592,liver,2,C5,C5__P01031
P25311,5.746888728,plasma,5.340013077,liver,1,AZGP1,AZGP1__P25311
P25311,5.747122311,plasma,5.326496355,liver,1,AZGP1,AZGP1__P25311
P01717,5.747270047,plasma,4.955122421,liver,4,IGLV3-25,IGLV3-25__P01717
P01700,5.747283987,plasma,4.800898632,liver,1,IGLV1-47,IGLV1-47__P01700
A0A075B7B8,5.747756426,plasma,4.729014519,liver,3,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P04196,5.748034688,plasma,5.198122308,liver,1,HRG,HRG__P04196
P01717,5.748217932,plasma,5.107132058,liver,3,IGLV3-25,IGLV3-25__P01717
O43866,5.748233829,plasma,4.923589814,liver,1,CD5L,CD5L__O43866
K7ER74,5.748329101,plasma,5.765416323,liver,1,APOC4-APOC2,APOC4-APOC2__K7ER74
P02743,5.748361419,plasma,5.563978467,liver,1,APCS,APCS__P02743
P27169,5.748428519,plasma,5.913170574,liver,4,PON1,PON1__P27169
P04004,5.748669749,plasma,5.993796634,liver,1,VTN,VTN__P04004
P06727,5.748837142,plasma,5.386185728,liver,1,APOA4,APOA4__P06727
P04004,5.748961168,plasma,6.161952671,liver,2,VTN,VTN__P04004
P27169,5.749156402,plasma,5.91977884,liver,2,PON1,PON1__P27169
P43652,5.749185709,plasma,5.060009062,liver,1,AFM,AFM__P43652
P25311,5.749550087,plasma,5.289409829,liver,4,AZGP1,AZGP1__P25311
P00739,5.749571878,plasma,4.885029665,liver,0,HPR,HPR__P00739
P06727,5.749626859,plasma,5.573113648,liver,4,APOA4,APOA4__P06727
P02776,5.749768722,plasma,5.238695569,liver,2,PF4,PF4__P02776
P43652,5.749774904,plasma,5.113856694,liver,2,AFM,AFM__P43652
P02753,5.749973297,plasma,5.455924539,liver,1,RBP4,RBP4__P02753
P25311,5.750710357,plasma,5.184920448,liver,1,AZGP1,AZGP1__P25311
P01700,5.751053572,plasma,4.999146894,liver,1,IGLV1-47,IGLV1-47__P01700
P02747,5.751178171,plasma,5.418508314,liver,2,C1QC,C1QC__P02747
P04003,5.751774958,plasma,4.951252763,liver,1,C4BPA,C4BPA__P04003
P01700,5.751970614,plasma,4.90652662,liver,1,IGLV1-47,IGLV1-47__P01700
P25311,5.752157488,plasma,5.117689227,liver,0,AZGP1,AZGP1__P25311
P05155,5.752172761,plasma,5.577147236,liver,1,SERPING1,SERPING1__P05155
P27169,5.752251231,plasma,6.219909438,liver,1,PON1,PON1__P27169
P04004,5.752326375,plasma,6.110596612,liver,2,VTN,VTN__P04004
A0A075B6P5,5.75254568,plasma,5.512419759,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P01011,5.75274238,plasma,5.693617263,liver,1,SERPINA3,SERPINA3__P01011
P04004,5.752796673,plasma,5.939862372,liver,1,VTN,VTN__P04004
A0A075B6P5,5.752974563,plasma,5.42608082,liver,0,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
A0A286YFJ8,5.753022068,plasma,5.367170275,liver,4,IGHG4,IGHG4__A0A286YFJ8
P25311,5.753119171,plasma,5.397701733,liver,4,AZGP1,AZGP1__P25311
P27169,5.753201783,plasma,5.98312129,liver,0,PON1,PON1__P27169
K7ER74,5.75321563,plasma,6.072331527,liver,1,APOC4-APOC2,APOC4-APOC2__K7ER74
P80748,5.75329875,plasma,4.997672879,liver,1,IGLV3-21,IGLV3-21__P80748
D6RD17,5.753317288,plasma,5.181496567,liver,1,D6RD17,D6RD17__D6RD17
P02649,5.753430129,plasma,6.255399457,liver,2,APOE,APOE__P02649
A0A075B7B8,5.75361068,plasma,4.3692396,liver,2,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P04004,5.753963235,plasma,6.073661907,liver,1,VTN,VTN__P04004
P25311,5.754125492,plasma,5.226874152,liver,1,AZGP1,AZGP1__P25311
P04004,5.754422974,plasma,6.09327605,liver,1,VTN,VTN__P04004
P05783,5.754498363,plasma,7.55985599,liver,4,P05783,P05783__P05783
P01011,5.754707407,plasma,6.011272081,liver,4,SERPINA3,SERPINA3__P01011
P27169,5.754783368,plasma,6.090316173,liver,2,PON1,PON1__P27169
P25311,5.754857311,plasma,5.264726094,liver,0,AZGP1,AZGP1__P25311
P25311,5.754899647,plasma,5.248964594,liver,2,AZGP1,AZGP1__P25311
P25311,5.754968416,plasma,5.232949083,liver,1,AZGP1,AZGP1__P25311
Q5JRA6,5.755146421,plasma,4.749652571,liver,2,MIA3,MIA3__Q5JRA6
Q14624,5.755365928,plasma,5.197010807,liver,1,ITIH4,ITIH4__Q14624
P04004,5.755643647,plasma,6.09626104,liver,1,VTN,VTN__P04004
P68871,5.755773223,plasma,8.189330423,liver,2,HBB,HBB__P68871
P01011,5.755809659,plasma,5.440214945,liver,0,SERPINA3,SERPINA3__P01011
P02743,5.756097375,plasma,5.77969013,liver,1,APCS,APCS__P02743
K7ER74,5.756167715,plasma,5.998896033,liver,2,APOC4-APOC2,APOC4-APOC2__K7ER74
P02751,5.756543117,plasma,6.184581282,liver,1,FN1,FN1__P02751
P27169,5.756646328,plasma,6.082620011,liver,0,PON1,PON1__P27169
P0C0L5,5.756669145,plasma,5.017504798,liver,3,C4B_2,C4B_2__P0C0L5
P01717,5.756726181,plasma,4.9242479,liver,1,IGLV3-25,IGLV3-25__P01717
P01011,5.757159171,plasma,5.70550287,liver,1,SERPINA3,SERPINA3__P01011
P02751,5.757416196,plasma,6.301898719,liver,2,FN1,FN1__P02751
P01031,5.757441534,plasma,4.993262554,liver,3,C5,C5__P01031
P01717,5.757490736,plasma,4.84606627,liver,4,IGLV3-25,IGLV3-25__P01717
P49327,5.757672026,plasma,6.631321277,liver,2,FASN,FASN__P49327
A0A286YFJ8,5.757727081,plasma,3.988665887,liver,0,IGHG4,IGHG4__A0A286YFJ8
P04004,5.75862878,plasma,5.845424026,liver,1,VTN,VTN__P04004
P43652,5.758682768,plasma,4.827073099,liver,1,AFM,AFM__P43652
A0A024R6I7,5.758996057,plasma,5.427981326,liver,0,SERPINA1,SERPINA1__A0A024R6I7
P02753,5.759197986,plasma,5.335549194,liver,2,RBP4,RBP4__P02753
A0A075B6P5,5.759315404,plasma,5.467753971,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P04004,5.759487717,plasma,6.148391317,liver,2,VTN,VTN__P04004
P02751,5.759569881,plasma,6.312416687,liver,1,FN1,FN1__P02751
D6RD17,5.760241867,plasma,5.065907826,liver,1,D6RD17,D6RD17__D6RD17
P69905,5.760421305,plasma,7.927250387,liver,2,HBA2,HBA2__P69905
D6RD17,5.760429034,plasma,5.016053245,liver,0,D6RD17,D6RD17__D6RD17
P49327,5.760515449,plasma,6.85862513,liver,1,FASN,FASN__P49327
P68871,5.760728728,plasma,7.888029662,liver,4,HBB,HBB__P68871
P01717,5.760942515,plasma,5.088734272,liver,4,IGLV3-25,IGLV3-25__P01717
P01011,5.761181176,plasma,5.707244626,liver,1,SERPINA3,SERPINA3__P01011
P02753,5.761594429,plasma,5.469363096,liver,3,RBP4,RBP4__P02753
P25311,5.761766263,plasma,5.243489984,liver,2,AZGP1,AZGP1__P25311
P01011,5.762066069,plasma,5.775202764,liver,1,SERPINA3,SERPINA3__P01011
Q14376,5.762687002,plasma,5.707362639,liver,2,GALE,GALE__Q14376
A0A286YFJ8,5.762930563,plasma,5.353485496,liver,4,IGHG4,IGHG4__A0A286YFJ8
A0A0J9YY99,5.763089271,plasma,4.390878727,liver,1,A0A0J9YY99,A0A0J9YY99__A0A0J9YY99
P25311,5.763345479,plasma,5.21084518,liver,1,AZGP1,AZGP1__P25311
P01031,5.763528413,plasma,5.233451833,liver,1,C5,C5__P01031
P27169,5.763569818,plasma,6.077411333,liver,2,PON1,PON1__P27169
A0A075B6P5,5.763628107,plasma,5.569502072,liver,0,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
A0A075B6P5,5.763640362,plasma,5.698835026,liver,4,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P00450,5.763862445,plasma,5.002012864,liver,2,CP,CP__P00450
P04004,5.764145764,plasma,5.996812663,liver,1,VTN,VTN__P04004
A0A075B6K5,5.76422766,plasma,4.845804696,liver,4,IGLV3-9,IGLV3-9__A0A075B6K5
P06727,5.764442999,plasma,5.281789491,liver,1,APOA4,APOA4__P06727
A0A024R6I7,5.764829325,plasma,5.508209856,liver,1,SERPINA1,SERPINA1__A0A024R6I7
P02751,5.76508726,plasma,6.228416433,liver,1,FN1,FN1__P02751
Q5JRA6,5.765324307,plasma,4.820513281,liver,1,MIA3,MIA3__Q5JRA6
P01031,5.76551088,plasma,5.342214799,liver,4,C5,C5__P01031
P04004,5.76618774,plasma,6.077138295,liver,1,VTN,VTN__P04004
P02649,5.766210433,plasma,6.444188105,liver,1,APOE,APOE__P02649
P80748,5.766518759,plasma,4.885171519,liver,2,IGLV3-21,IGLV3-21__P80748
P04004,5.766568522,plasma,5.840626019,liver,0,VTN,VTN__P04004
K7ER74,5.766735984,plasma,5.813236952,liver,3,APOC4-APOC2,APOC4-APOC2__K7ER74
P68871,5.766801558,plasma,8.044120346,liver,1,HBB,HBB__P68871
Q99460,5.767068256,plasma,5.337441196,liver,2,Q99460,Q99460__Q99460
P04004,5.767578726,plasma,6.35508575,liver,4,VTN,VTN__P04004
P27169,5.767660348,plasma,6.442856752,liver,1,PON1,PON1__P27169
P19827,5.767692,plasma,5.190467394,liver,1,ITIH1,ITIH1__P19827
P00739,5.768210394,plasma,5.091704539,liver,3,HPR,HPR__P00739
P02753,5.768298514,plasma,5.531962479,liver,2,RBP4,RBP4__P02753
P02649,5.768352933,plasma,6.387117061,liver,1,APOE,APOE__P02649
P27169,5.768555276,plasma,6.177903007,liver,1,PON1,PON1__P27169
P02753,5.768797187,plasma,5.456394362,liver,2,RBP4,RBP4__P02753
P00450,5.768857043,plasma,5.263958526,liver,2,CP,CP__P00450
P25311,5.768953997,plasma,5.186749799,liver,2,AZGP1,AZGP1__P25311
P0C0L5,5.769012907,plasma,4.854987366,liver,2,C4B_2,C4B_2__P0C0L5
P43652,5.769316618,plasma,4.844117348,liver,0,AFM,AFM__P43652
P49327,5.769436456,plasma,6.597332163,liver,1,FASN,FASN__P49327
A0A075B6P5,5.769594004,plasma,5.604744372,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P43652,5.769826299,plasma,4.969264296,liver,2,AFM,AFM__P43652
P00450,5.769873471,plasma,5.133597532,liver,1,CP,CP__P00450
Q9UHD9,5.769909251,plasma,4.39770855,liver,2,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
A0A075B7B8,5.770455123,plasma,4.336434872,liver,1,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
P01011,5.770914345,plasma,5.56437893,liver,1,SERPINA3,SERPINA3__P01011
A0A075B6P5,5.771002608,plasma,5.514004296,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P05546,5.771020636,plasma,5.146718391,liver,1,SERPIND1,SERPIND1__P05546
P02649,5.771239943,plasma,6.447578512,liver,2,APOE,APOE__P02649
P80748,5.771355529,plasma,4.809270299,liver,0,IGLV3-21,IGLV3-21__P80748
P68871,5.771724738,plasma,8.099134371,liver,1,HBB,HBB__P68871
A0A075B6P5,5.772160559,plasma,5.691163025,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P04004,5.772291032,plasma,6.158894215,liver,0,VTN,VTN__P04004
P43652,5.77229713,plasma,4.86815515,liver,1,AFM,AFM__P43652
P04004,5.772610239,plasma,6.06808238,liver,2,VTN,VTN__P04004
P05546,5.772673557,plasma,5.154317108,liver,1,SERPIND1,SERPIND1__P05546
P02753,5.774290088,plasma,5.740316296,liver,1,RBP4,RBP4__P02753
P43652,5.774328472,plasma,4.789758336,liver,1,AFM,AFM__P43652
E9PFZ2,5.774333812,plasma,5.137913435,liver,1,CP,CP__E9PFZ2
P68871,5.774437718,plasma,8.204471185,liver,1,HBB,HBB__P68871
P25311,5.77447253,plasma,5.197974057,liver,0,AZGP1,AZGP1__P25311
P04003,5.774702778,plasma,4.940833833,liver,4,C4BPA,C4BPA__P04003
P04004,5.77472731,plasma,6.169546595,liver,4,VTN,VTN__P04004
P80748,5.774879031,plasma,5.089896671,liver,2,IGLV3-21,IGLV3-21__P80748
P04004,5.775072571,plasma,5.963044229,liver,1,VTN,VTN__P04004
D6RD17,5.77556212,plasma,5.217169831,liver,4,D6RD17,D6RD17__D6RD17
P25311,5.775695442,plasma,5.183706766,liver,2,AZGP1,AZGP1__P25311
P02743,5.775846097,plasma,5.52228493,liver,2,APCS,APCS__P02743
P01700,5.775946505,plasma,4.658202924,liver,1,IGLV1-47,IGLV1-47__P01700
K7ERI9,5.776372207,plasma,5.73111826,liver,1,APOC1,APOC1__K7ERI9
O43866,5.776478397,plasma,4.590399171,liver,2,CD5L,CD5L__O43866
A0A0J9YY99,5.777163601,plasma,4.287504485,liver,2,A0A0J9YY99,A0A0J9YY99__A0A0J9YY99
P01031,5.777598304,plasma,5.179347315,liver,3,C5,C5__P01031
P02751,5.777746806,plasma,6.458267446,liver,1,FN1,FN1__P02751
P25311,5.778079043,plasma,5.274261971,liver,4,AZGP1,AZGP1__P25311
P02751,5.778186354,plasma,6.48013121,liver,4,FN1,FN1__P02751
A0A075B6P5,5.778213811,plasma,5.695847849,liver,4,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P25311,5.778395924,plasma,5.143982974,liver,2,AZGP1,AZGP1__P25311
P04004,5.778755946,plasma,6.20255159,liver,3,VTN,VTN__P04004
P25311,5.778987186,plasma,5.179160486,liver,1,AZGP1,AZGP1__P25311
P0C0L5,5.77904141,plasma,4.783582863,liver,1,C4B_2,C4B_2__P0C0L5
A0A286YFJ8,5.779045744,plasma,5.094654057,liver,1,IGHG4,IGHG4__A0A286YFJ8
P25311,5.779343019,plasma,5.293766755,liver,1,AZGP1,AZGP1__P25311
P06727,5.77962706,plasma,5.552030677,liver,3,APOA4,APOA4__P06727
P01717,5.779781361,plasma,5.213269785,liver,4,IGLV3-25,IGLV3-25__P01717
A0A075B6P5,5.779818587,plasma,5.535943098,liver,0,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P80748,5.779926821,plasma,5.005756258,liver,1,IGLV3-21,IGLV3-21__P80748
P68871,5.78060877,plasma,8.081661615,liver,1,HBB,HBB__P68871
A0A075B6P5,5.780852108,plasma,4.984063659,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P43652,5.781022378,plasma,4.961387015,liver,2,AFM,AFM__P43652
K7ER74,5.781175555,plasma,5.706155299,liver,1,APOC4-APOC2,APOC4-APOC2__K7ER74
P02751,5.781553749,plasma,6.065322722,liver,1,FN1,FN1__P02751
P69905,5.781794944,plasma,7.439509439,liver,3,HBA2,HBA2__P69905
A0A075B6P5,5.782172734,plasma,5.50339058,liver,1,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
P06727,5.782192679,plasma,5.404226546,liver,2,APOA4,APOA4__P06727
P80748,5.782609708,plasma,5.081424331,liver,2,IGLV3-21,IGLV3-21__P80748
P04004,5.782683718,plasma,6.057111949,liver,1,VTN,VTN__P04004
A0A286YFJ8,5.78284441,plasma,5.224713981,liver,1,IGHG4,IGHG4__A0A286YFJ8
P02649,5.782987372,plasma,6.305983592,liver,1,APOE,APOE__P02649
P69891,5.783270561,plasma,5.207052026,liver,3,HBG1,HBG1__P69891
P06727,5.783487434,plasma,5.50234645,liver,2,APOA4,APOA4__P06727
A0A075B6P5,5.783587029,plasma,5.631488826,liver,2,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
K7ERI9,5.784195853,plasma,5.88122694,liver,2,APOC1,APOC1__K7ERI9
A0A0C4DH41,5.784249475,plasma,5.876809359,liver,2,A0A0C4DH41,A0A0C4DH41__A0A0C4DH41
P25311,5.784419444,plasma,5.211817264,liver,2,AZGP1,AZGP1__P25311
P02751,5.784533002,plasma,6.437234889,liver,2,FN1,FN1__P02751
Q9UHD9,5.784802265,plasma,4.363675281,liver,2,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
P04004,5.784840622,plasma,5.883274478,liver,1,VTN,VTN__P04004
P68871,5.784841781,plasma,7.770971272,liver,1,HBB,HBB__P68871
P04004,5.785021448,plasma,6.015032706,liver,2,VTN,VTN__P04004
A0A024R6I7,5.785997894,plasma,5.591072367,liver,1,SERPINA1,SERPINA1__A0A024R6I7
P27169,5.786119168,plasma,6.012567525,liver,2,PON1,PON1__P27169
P01011,5.786351094,plasma,5.622118881,liver,0,SERPINA3,SERPINA3__P01011
B4E1Z4,5.786622738,plasma,4.640186416,liver,2,B4E1Z4,B4E1Z4__B4E1Z4
P01031,5.7866852,plasma,5.34875186,liver,4,C5,C5__P01031
P01011,5.786719266,plasma,5.708135136,liver,3,SERPINA3,SERPINA3__P01011
P27169,5.786993162,plasma,6.191545814,liver,2,PON1,PON1__P27169
